% ion-electron   TOTEN  =       -14.207516  see above
  free energy    TOTEN  =       -14.20866881 eV
  free energy    TOTEN  =       -14.20866907 eV
  free energy    TOTEN  =       -14.20866919 eV
  free energy    TOTEN  =       -14.20866929 eV
  free  energy   TOTEN  =       -14.208669 eV
% ion-electron   TOTEN  =       -14.208669  see above
  free energy    TOTEN  =       -14.21021726 eV
  free energy    TOTEN  =       -14.21021782 eV
  free energy    TOTEN  =       -14.21021784 eV
  free energy    TOTEN  =       -14.21021793 eV
  free  energy   TOTEN  =       -14.210218 eV
% ion-electron   TOTEN  =       -14.210218  see above
  free energy    TOTEN  =       -14.21206165 eV
  free energy    TOTEN  =       -14.21206135 eV
  free energy    TOTEN  =       -14.21206141 eV
  free energy    TOTEN  =       -14.21206159 eV
  free  energy   TOTEN  =       -14.212062 eV
% ion-electron   TOTEN  =       -14.212062  see above
  free energy    TOTEN  =       -14.21407762 eV
  free energy    TOTEN  =       -14.21407731 eV
  free energy    TOTEN  =       -14.21407738 eV
  free energy    TOTEN  =       -14.21407742 eV
  free  energy   TOTEN  =       -14.214077 eV
% ion-electron   TOTEN  =       -14.214077  see above
  free energy    TOTEN  =       -14.21612700 eV
  free energy    TOTEN  =       -14.21612627 eV
  free energy    TOTEN  =       -14.21612641 eV
  free energy    TOTEN  =       -14.21612647 eV
  free  energy   TOTEN  =       -14.216126 eV
% ion-electron   TOTEN  =       -14.216126  see above
  free energy    TOTEN  =       -14.21806982 eV
  free energy    TOTEN  =       -14.21806948 eV
  free energy    TOTEN  =       -14.21806952 eV
  free energy    TOTEN  =       -14.21806962 eV
  free  energy   TOTEN  =       -14.218070 eV
% ion-electron   TOTEN  =       -14.218070  see above
  free energy    TOTEN  =       -14.21976972 eV
  free energy    TOTEN  =       -14.21976895 eV
  free energy    TOTEN  =       -14.21976907 eV
  free energy    TOTEN  =       -14.21976912 eV
  free  energy   TOTEN  =       -14.219769 eV
% ion-electron   TOTEN  =       -14.219769  see above
  free energy    TOTEN  =       -14.22110150 eV
  free energy    TOTEN  =       -14.22110099 eV
  free energy    TOTEN  =       -14.22110124 eV
  free energy    TOTEN  =       -14.22110127 eV
  free  energy   TOTEN  =       -14.221101 eV
% ion-electron   TOTEN  =       -14.221101  see above
  free energy    TOTEN  =       -14.22196689 eV
  free energy    TOTEN  =       -14.22196667 eV
  free energy    TOTEN  =       -14.22196671 eV
  free energy    TOTEN  =       -14.22196675 eV
  free  energy   TOTEN  =       -14.221967 eV
% ion-electron   TOTEN  =       -14.221967  see above
  free energy    TOTEN  =       -14.22229055 eV
  free energy    TOTEN  =       -14.22229025 eV
  free energy    TOTEN  =       -14.22229023 eV
  free energy    TOTEN  =       -14.22229032 eV
  free  energy   TOTEN  =       -14.222290 eV
% ion-electron   TOTEN  =       -14.222290  see above
  free energy    TOTEN  =       -14.22204620 eV
  free energy    TOTEN  =       -14.22204542 eV
  free energy    TOTEN  =       -14.22204562 eV
  free energy    TOTEN  =       -14.22204561 eV
  free  energy   TOTEN  =       -14.222046 eV
% ion-electron   TOTEN  =       -14.222046  see above
  free energy    TOTEN  =       -14.22123678 eV
  free energy    TOTEN  =       -14.22123672 eV
  free energy    TOTEN  =       -14.22123671 eV
  free energy    TOTEN  =       -14.22123680 eV
  free  energy   TOTEN  =       -14.221237 eV
% ion-electron   TOTEN  =       -14.221237  see above
  free energy    TOTEN  =       -14.21991710 eV
  free energy    TOTEN  =       -14.21991681 eV
  free energy    TOTEN  =       -14.21991691 eV
  free energy    TOTEN  =       -14.21991708 eV
  free  energy   TOTEN  =       -14.219917 eV
% ion-electron   TOTEN  =       -14.219917  see above
  free energy    TOTEN  =       -14.21818120 eV
  free energy    TOTEN  =       -14.21817951 eV
  free energy    TOTEN  =       -14.21817969 eV
  free energy    TOTEN  =       -14.21817983 eV
  free  energy   TOTEN  =       -14.218180 eV
% ion-electron   TOTEN  =       -14.218180  see above
  free energy    TOTEN  =       -14.21615333 eV
  free energy    TOTEN  =       -14.21615254 eV
  free energy    TOTEN  =       -14.21615240 eV
  free energy    TOTEN  =       -14.21615249 eV
  free  energy   TOTEN  =       -14.216152 eV
% ion-electron   TOTEN  =       -14.216152  see above
  free energy    TOTEN  =       -14.21399036 eV
  free energy    TOTEN  =       -14.21399090 eV
  free energy    TOTEN  =       -14.21399085 eV
  free energy    TOTEN  =       -14.21399093 eV
  free  energy   TOTEN  =       -14.213991 eV
% ion-electron   TOTEN  =       -14.213991  see above
  free energy    TOTEN  =       -14.21186679 eV
  free energy    TOTEN  =       -14.21186572 eV
  free energy    TOTEN  =       -14.21186620 eV
  free energy    TOTEN  =       -14.21186634 eV
  free  energy   TOTEN  =       -14.211866 eV
% ion-electron   TOTEN  =       -14.211866  see above
  free energy    TOTEN  =       -14.20995016 eV
  free energy    TOTEN  =       -14.20994939 eV
  free energy    TOTEN  =       -14.20994951 eV
  free energy    TOTEN  =       -14.20994959 eV
  free  energy   TOTEN  =       -14.209950 eV
% ion-electron   TOTEN  =       -14.209950  see above
  free energy    TOTEN  =       -14.20839699 eV
  free energy    TOTEN  =       -14.20839628 eV
  free energy    TOTEN  =       -14.20839651 eV
  free energy    TOTEN  =       -14.20839668 eV
  free  energy   TOTEN  =       -14.208397 eV
% ion-electron   TOTEN  =       -14.208397  see above
  free energy    TOTEN  =       -14.20733662 eV
  free energy    TOTEN  =       -14.20733561 eV
  free energy    TOTEN  =       -14.20733586 eV
  free energy    TOTEN  =       -14.20733590 eV
  free  energy   TOTEN  =       -14.207336 eV
% ion-electron   TOTEN  =       -14.207336  see above
  free energy    TOTEN  =       -14.20685540 eV
  free energy    TOTEN  =       -14.20685468 eV
  free energy    TOTEN  =       -14.20685469 eV
  free energy    TOTEN  =       -14.20685470 eV
  free  energy   TOTEN  =       -14.206855 eV
% ion-electron   TOTEN  =       -14.206855  see above
  free energy    TOTEN  =       -14.20699310 eV
  free energy    TOTEN  =       -14.20699295 eV
  free energy    TOTEN  =       -14.20699295 eV
  free energy    TOTEN  =       -14.20699298 eV
  free  energy   TOTEN  =       -14.206993 eV
% ion-electron   TOTEN  =       -14.206993  see above
  free energy    TOTEN  =       -14.20773901 eV
  free energy    TOTEN  =       -14.20773875 eV
  free energy    TOTEN  =       -14.20773881 eV
  free energy    TOTEN  =       -14.20773883 eV
  free  energy   TOTEN  =       -14.207739 eV
% ion-electron   TOTEN  =       -14.207739  see above
  free energy    TOTEN  =       -14.20902973 eV
  free energy    TOTEN  =       -14.20902963 eV
  free energy    TOTEN  =       -14.20902965 eV
  free energy    TOTEN  =       -14.20902971 eV
  free  energy   TOTEN  =       -14.209030 eV
% ion-electron   TOTEN  =       -14.209030  see above
  free energy    TOTEN  =       -14.21075998 eV
  free energy    TOTEN  =       -14.21075984 eV
  free energy    TOTEN  =       -14.21075992 eV
  free energy    TOTEN  =       -14.21075999 eV
  free  energy   TOTEN  =       -14.210760 eV
% ion-electron   TOTEN  =       -14.210760  see above
  free energy    TOTEN  =       -14.21278628 eV
  free energy    TOTEN  =       -14.21278636 eV
  free energy    TOTEN  =       -14.21278636 eV
  free energy    TOTEN  =       -14.21278635 eV
  free  energy   TOTEN  =       -14.212786 eV
% ion-electron   TOTEN  =       -14.212786  see above
  free energy    TOTEN  =       -14.21494462 eV
  free energy    TOTEN  =       -14.21494485 eV
  free energy    TOTEN  =       -14.21494483 eV
  free energy    TOTEN  =       -14.21494485 eV
  free  energy   TOTEN  =       -14.214945 eV
% ion-electron   TOTEN  =       -14.214945  see above
  free energy    TOTEN  =       -14.21706279 eV
  free energy    TOTEN  =       -14.21706321 eV
  free energy    TOTEN  =       -14.21706321 eV
  free energy    TOTEN  =       -14.21706329 eV
  free  energy   TOTEN  =       -14.217063 eV
% ion-electron   TOTEN  =       -14.217063  see above
  free energy    TOTEN  =       -14.21897828 eV
  free energy    TOTEN  =       -14.21897822 eV
  free energy    TOTEN  =       -14.21897837 eV
  free energy    TOTEN  =       -14.21897848 eV
  free  energy   TOTEN  =       -14.218978 eV
% ion-electron   TOTEN  =       -14.218978  see above
  free energy    TOTEN  =       -14.22054212 eV
  free energy    TOTEN  =       -14.22054258 eV
  free energy    TOTEN  =       -14.22054265 eV
  free energy    TOTEN  =       -14.22054268 eV
  free  energy   TOTEN  =       -14.220543 eV
% ion-electron   TOTEN  =       -14.220543  see above
  free energy    TOTEN  =       -14.22164398 eV
  free energy    TOTEN  =       -14.22164363 eV
  free energy    TOTEN  =       -14.22164395 eV
  free energy    TOTEN  =       -14.22164396 eV
  free  energy   TOTEN  =       -14.221644 eV
% ion-electron   TOTEN  =       -14.221644  see above
  free energy    TOTEN  =       -14.22220743 eV
  free energy    TOTEN  =       -14.22220703 eV
  free energy    TOTEN  =       -14.22220718 eV
  free energy    TOTEN  =       -14.22220723 eV
  free  energy   TOTEN  =       -14.222207 eV
% ion-electron   TOTEN  =       -14.222207  see above
  free energy    TOTEN  =       -14.22219746 eV
  free energy    TOTEN  =       -14.22219763 eV
  free energy    TOTEN  =       -14.22219776 eV
  free energy    TOTEN  =       -14.22219780 eV
  free  energy   TOTEN  =       -14.222198 eV
% ion-electron   TOTEN  =       -14.222198  see above
  free energy    TOTEN  =       -14.22162814 eV
  free energy    TOTEN  =       -14.22162833 eV
  free energy    TOTEN  =       -14.22162838 eV
  free energy    TOTEN  =       -14.22162841 eV
  free  energy   TOTEN  =       -14.221628 eV
% ion-electron   TOTEN  =       -14.221628  see above
  free energy    TOTEN  =       -14.22055305 eV
  free energy    TOTEN  =       -14.22055326 eV
  free energy    TOTEN  =       -14.22055327 eV
  free energy    TOTEN  =       -14.22055337 eV
  free  energy   TOTEN  =       -14.220553 eV
% ion-electron   TOTEN  =       -14.220553  see above
  free energy    TOTEN  =       -14.21905290 eV
  free energy    TOTEN  =       -14.21905306 eV
  free energy    TOTEN  =       -14.21905313 eV
  free energy    TOTEN  =       -14.21905316 eV
  free  energy   TOTEN  =       -14.219053 eV
% ion-electron   TOTEN  =       -14.219053  see above
  free energy    TOTEN  =       -14.21723669 eV
  free energy    TOTEN  =       -14.21723691 eV
  free energy    TOTEN  =       -14.21723707 eV
  free energy    TOTEN  =       -14.21723735 eV
  free  energy   TOTEN  =       -14.217237 eV
% ion-electron   TOTEN  =       -14.217237  see above
  free energy    TOTEN  =       -14.21523680 eV
  free energy    TOTEN  =       -14.21523730 eV
  free energy    TOTEN  =       -14.21523737 eV
  free energy    TOTEN  =       -14.21523742 eV
  free  energy   TOTEN  =       -14.215237 eV
% ion-electron   TOTEN  =       -14.215237  see above
  free energy    TOTEN  =       -14.21319121 eV
  free energy    TOTEN  =       -14.21319142 eV
  free energy    TOTEN  =       -14.21319173 eV
  free energy    TOTEN  =       -14.21319176 eV
  free  energy   TOTEN  =       -14.213192 eV
% ion-electron   TOTEN  =       -14.213192  see above
  free energy    TOTEN  =       -14.21123970 eV
  free energy    TOTEN  =       -14.21124004 eV
  free energy    TOTEN  =       -14.21124014 eV
  free energy    TOTEN  =       -14.21124016 eV
  free  energy   TOTEN  =       -14.211240 eV
% ion-electron   TOTEN  =       -14.211240  see above
  free energy    TOTEN  =       -14.20951565 eV
  free energy    TOTEN  =       -14.20951629 eV
  free energy    TOTEN  =       -14.20951641 eV
  free energy    TOTEN  =       -14.20951646 eV
  free  energy   TOTEN  =       -14.209516 eV
% ion-electron   TOTEN  =       -14.209516  see above
  free energy    TOTEN  =       -14.20813330 eV
  free energy    TOTEN  =       -14.20813312 eV
  free energy    TOTEN  =       -14.20813322 eV
  free energy    TOTEN  =       -14.20813332 eV
  free  energy   TOTEN  =       -14.208133 eV
% ion-electron   TOTEN  =       -14.208133  see above
  free energy    TOTEN  =       -14.20717915 eV
  free energy    TOTEN  =       -14.20717951 eV
  free energy    TOTEN  =       -14.20717978 eV
  free energy    TOTEN  =       -14.20717989 eV
  free  energy   TOTEN  =       -14.207180 eV
% ion-electron   TOTEN  =       -14.207180  see above
  free energy    TOTEN  =       -14.20671849 eV
  free energy    TOTEN  =       -14.20671857 eV
  free energy    TOTEN  =       -14.20671856 eV
  free energy    TOTEN  =       -14.20671860 eV
  free  energy   TOTEN  =       -14.206719 eV
% ion-electron   TOTEN  =       -14.206719  see above
  free energy    TOTEN  =       -14.20677951 eV
  free energy    TOTEN  =       -14.20677998 eV
  free energy    TOTEN  =       -14.20678005 eV
  free energy    TOTEN  =       -14.20678013 eV
  free  energy   TOTEN  =       -14.206780 eV
% ion-electron   TOTEN  =       -14.206780  see above
  free energy    TOTEN  =       -14.20735972 eV
  free energy    TOTEN  =       -14.20735980 eV
  free energy    TOTEN  =       -14.20735990 eV
  free energy    TOTEN  =       -14.20735998 eV
  free  energy   TOTEN  =       -14.207360 eV
% ion-electron   TOTEN  =       -14.207360  see above
  free energy    TOTEN  =       -14.20841980 eV
  free energy    TOTEN  =       -14.20842058 eV
  free energy    TOTEN  =       -14.20842065 eV
  free energy    TOTEN  =       -14.20842073 eV
  free  energy   TOTEN  =       -14.208421 eV
% ion-electron   TOTEN  =       -14.208421  see above
  free energy    TOTEN  =       -14.20989261 eV
  free energy    TOTEN  =       -14.20989270 eV
  free energy    TOTEN  =       -14.20989273 eV
  free energy    TOTEN  =       -14.20989277 eV
  free  energy   TOTEN  =       -14.209893 eV
% ion-electron   TOTEN  =       -14.209893  see above
  free energy    TOTEN  =       -14.21168002 eV
  free energy    TOTEN  =       -14.21168086 eV
  free energy    TOTEN  =       -14.21168086 eV
  free energy    TOTEN  =       -14.21168089 eV
  free  energy   TOTEN  =       -14.211681 eV
% ion-electron   TOTEN  =       -14.211681  see above
  free energy    TOTEN  =       -14.21366891 eV
  free energy    TOTEN  =       -14.21366902 eV
  free energy    TOTEN  =       -14.21366901 eV
  free energy    TOTEN  =       -14.21366905 eV
  free  energy   TOTEN  =       -14.213669 eV
% ion-electron   TOTEN  =       -14.213669  see above
  free energy    TOTEN  =       -14.21572061 eV
  free energy    TOTEN  =       -14.21572098 eV
  free energy    TOTEN  =       -14.21572108 eV
  free energy    TOTEN  =       -14.21572124 eV
  free  energy   TOTEN  =       -14.215721 eV
% ion-electron   TOTEN  =       -14.215721  see above
  free energy    TOTEN  =       -14.21769334 eV
  free energy    TOTEN  =       -14.21769340 eV
  free energy    TOTEN  =       -14.21769356 eV
  free energy    TOTEN  =       -14.21769365 eV
  free  energy   TOTEN  =       -14.217694 eV
% ion-electron   TOTEN  =       -14.217694  see above
  free energy    TOTEN  =       -14.21944883 eV
  free energy    TOTEN  =       -14.21945014 eV
  free energy    TOTEN  =       -14.21945035 eV
  free energy    TOTEN  =       -14.21945032 eV
  free  energy   TOTEN  =       -14.219450 eV
% ion-electron   TOTEN  =       -14.219450  see above
  free energy    TOTEN  =       -14.22086449 eV
  free energy    TOTEN  =       -14.22086509 eV
